4968.4137, 1922.3243
1958.2513, 7983.2953
5356.3314, 1033.3259
6628.1493, 8423.6102
7587.3157, 826.5093
3491.1468, 6573.4446
9364.9983, 4940.9064
1278.6174, 4748.9261
5556.8465, 2756.8537
5420.2186, 35.3385
4946.2903, 6239.4923
4485.3802, 7533.3112
953.0641, 2478.0310
5099.8133, 894.3852
6738.6390, 994.0262
3068.5265, 6088.3417
9695.8954, 7124.8878
4163.4323, 8843.1842
9041.9630, 8435.9069
1510.3338, 9741.5409
2123.8935, 17.7531
7244.1747, 1257.0091
9056.9544, 6429.2691
1158.5246, 8196.9937
6377.6298, 4277.9076
2866.3223, 634.4546
9185.7311, 1882.5992
9629.3475, 215.1135
2068.3296, 7973.1741
4967.8140, 5033.2340
3319.1229, 3221.7083
305.5389, 1519.2388
5089.8152, 4053.0496
649.9672, 989.9075
1159.3333, 4377.5858
4578.6906, 4359.2426
8745.5900, 1889.2808
1351.1726, 4654.4219
7601.8408, 4539.1548
5704.6527, 6816.8507
8348.7265, 3483.4414
6582.7185, 2692.1234
8914.9573, 6069.2768
6813.5507, 5011.3908
5141.5279, 2689.5314
4084.4455, 4468.3184
6644.3260, 7938.0201
5325.0575, 6454.8246
1717.8515, 8055.8720
6412.0322, 8320.5745
6283.0128, 9316.4830
3833.3802, 7228.4694
9746.4708, 4741.9568
7966.3702, 3469.6590
7947.8976, 4405.4445
547.5175, 1105.5254
7474.8743, 4292.4874
4702.1270, 181.6250
2655.8032, 570.4897
2898.9788, 9550.4675
2366.0153, 177.1396
8021.5998, 115.6739
5712.9987, 3108.2507
9514.9853, 6882.7946
4711.5165, 4761.0843
3535.5088, 5109.9549
8308.9189, 3162.5718
4165.5525, 5522.9398
1631.5786, 535.0490
1192.0943, 9011.2188
7306.3123, 3744.5560
6162.8341, 4090.0753
6466.5724, 1280.2557
4421.4186, 1409.4387
2945.2141, 1923.5837
4623.2572, 6981.9358
6133.1993, 4591.2976
5434.3400, 2743.5365
2763.8837, 644.6343
5357.1559, 9665.5641
4585.2432, 1336.8865
2978.9314, 4565.1811
1265.9893, 8987.4285
5357.3958, 4133.7866
4358.9787, 5835.7350
5284.5759, 860.7879
5856.4001, 9746.5141
4365.1851, 1461.1479
7849.7635, 528.0051
4093.9247, 793.4364
9193.5038, 9499.1904
8971.5483, 2999.6800
1857.0071, 3376.6640
289.9705, 6266.5399
4418.6050, 9339.1755
9637.1063, 3655.7608
7417.0669, 708.2352
5349.6970, 2920.9688
7563.4977, 3362.3331
9491.0354, 2956.4796
4790.1036, 3968.0449
7247.8734, 2516.6977
2908.9251, 8541.8140
3637.7815, 3239.2859
3596.4801, 9946.9086
4453.9613, 3309.2659
2171.6673, 4965.5291
9094.4599, 3487.6117
9666.6236, 2051.5891
6990.0250, 4770.4941
4103.1777, 5949.2192
7674.5118, 4738.1500
508.4796, 1166.1818
2462.7938, 8037.6010
9589.3245, 2248.6174
2184.3873, 100.4899
3435.6297, 9132.6829
406.5718, 4579.6381
845.1212, 6610.1087
4903.3458, 8219.7187
7827.8453, 2042.8740
8612.6256, 5312.2396
3612.5977, 4817.0427
862.3013, 1983.7031
2656.8924, 8544.7252
8946.4939, 2397.4068
2349.3449, 6892.6993
392.7668, 2817.5261
6013.3957, 592.8968
2994.7297, 3069.8344
4597.3012, 5235.3325
4236.4288, 9055.5964
9885.6606, 6928.0540
5304.9652, 1509.1562
4398.4775, 1535.6727
2704.6188, 1057.1871
4337.5629, 4951.9411
9532.8371, 506.8975
4186.8898, 88.7513
83.9502, 6513.3118
1804.1617, 8698.4610
9878.1646, 1531.9676
4986.5029, 4877.9029
3234.8316, 9459.2589
1067.5105, 1751.3792
7236.9191, 6492.3195
9630.4359, 7784.2957
3166.6055, 4435.9432
4667.6717, 2039.4909
2022.8539, 1064.4953
7239.4601, 3651.8663
9206.0992, 1501.9834
855.2585, 5444.7382
6098.5608, 5112.4880
7384.9497, 9451.9319
5844.1243, 6992.3681
8029.8382, 9624.8591
8217.1375, 6533.4118
5235.1486, 5914.9514
8699.7271, 9593.9139
7216.8689, 9326.3833
4241.6384, 6.6949
6921.1001, 7089.3233
4114.3488, 3349.2131
2505.2222, 9889.6161
1910.4649, 1150.1906
4834.5690, 4743.6521
251.3534, 9212.2278
2259.2906, 672.7270
5490.0513, 669.6866
316.6109, 6928.0093
2333.4316, 2194.9906
6424.5233, 9824.9156
2045.9622, 7095.2931
9783.5318, 4423.6510
5217.2749, 3293.8794
8651.0227, 6337.7982
242.8036, 3423.2903
2671.1490, 8495.0315
6746.8832, 4725.4698
7491.2262, 4968.4847
6661.8501, 1562.2054
5395.7566, 281.3070
2909.1526, 8470.4105
621.4124, 6999.2266
5430.7014, 8865.3912
7582.0764, 9313.3590
1898.6386, 1809.4357
2280.3853, 8029.5348
315.2032, 8057.4143
7772.1319, 959.3946
7723.2811, 9315.1913
3272.4569, 7748.7335
4215.2546, 5816.4970
7354.7109, 4806.0049
3818.7576, 1745.6008
2907.3919, 8639.8646
9683.0686, 1291.5627
1854.1825, 2099.2386
4745.2112, 6251.7660
1720.4052, 4609.8158
1071.9418, 9314.3981
954.8979, 3250.0011
4063.7190, 1461.6069
9040.2882, 267.7431
3384.1008, 4296.3905
1178.5918, 4725.0374
7654.1606, 213.9667
4604.0756, 6869.8859
6192.6613, 1661.8567
7443.6268, 2899.7940
2959.6602, 5940.3000
5865.8000, 969.0418
9446.2493, 9779.1375
2224.9094, 8539.4346
6469.8909, 2067.3942
2320.9268, 5850.9663
7202.7026, 6707.7622
7010.6812, 2915.5367
7917.0474, 9512.1754
4082.2518, 3959.7726
6989.0235, 3529.4272
6521.9799, 7921.0370
1157.8854, 3242.7398
6903.3922, 485.8303
5406.7692, 9647.9179
401.0316, 548.8444
3218.8188, 3257.9517
925.3793, 3013.6501
4985.4150, 4116.6210
3384.3282, 6565.2681
3194.2255, 1124.6785
7897.4040, 9232.8379
8751.5048, 6450.4672
4581.6084, 3755.3778
3347.1973, 9102.4272
7730.1113, 4725.2743
3377.0729, 9542.2062
4976.7574, 6557.6182
5810.5800, 2739.4399
4330.6084, 2749.9846
1994.4332, 8240.0381
4121.3033, 5543.1189
7594.6301, 2449.7033
619.7870, 2919.4577
1023.8067, 6579.5395
3531.0893, 2152.3421
1509.7114, 5697.8263
5493.1408, 3440.3306
8054.5533, 5858.8203
4647.9775, 601.8624
8082.3543, 8301.9490
860.3057, 7508.3921
537.4407, 9563.5195
8590.1124, 1603.9243
3724.1716, 4718.6847
7420.8921, 9892.1788
5387.8312, 3769.4965
9533.7304, 1288.4441
1982.5601, 6306.8410
9901.3401, 7534.2730
3869.7776, 4055.4509
346.1310, 320.3713
9500.8406, 3885.6007
6459.5992, 7097.2429
6097.7901, 1785.5287
4333.5061, 316.2900
7511.3639, 4209.8065
5380.6872, 9435.5616
7935.0329, 9180.7355
6732.4065, 7779.7890
6911.7544, 7430.2365
8441.9912, 2540.1450
7861.8170, 4372.0984
124.8776, 8317.7484
19.2521, 4719.3726
3783.8476, 6727.4912
2769.7463, 7803.4021
9412.6912, 8732.2934
8151.3296, 424.4559
4557.8791, 5253.9305
850.5187, 603.9168
4737.5201, 5165.1767
3069.2683, 5060.2364
5726.5915, 7191.9698
4826.3435, 469.7719
6541.6443, 6914.7331
5129.6638, 6402.6338
180.9974, 7546.7015
1425.6906, 3482.1217
5245.5598, 1161.2573
8181.8383, 2301.3788
8750.7959, 1989.1991
1222.0512, 2146.7201
6818.6329, 9644.7390
1523.8407, 6134.0714
6881.5909, 5615.2832
1894.5236, 4656.2069
724.6126, 1344.8028
3021.0020, 1396.9769
6659.9964, 5652.6630
4309.5904, 1122.9584
6261.5499, 8269.3145
902.3917, 1252.0590
3910.6973, 5220.9298
5711.3930, 349.9989
4850.9344, 4412.3784
6411.0983, 9707.7404
3908.0798, 9881.2744
3178.8124, 7613.6426
7027.4388, 7852.8845
9990.1881, 9461.1777
4390.2996, 6050.5516
1427.8654, 6307.6217
7619.4507, 7905.9148
7899.7704, 860.5221
6065.0846, 1448.0717
6680.7694, 8181.3809
7043.0357, 9942.4102
7857.9135, 8904.9391
5336.5157, 9845.6904
2848.1238, 8882.1769
9301.1790, 6093.5118
9063.0073, 7926.6145
1991.7778, 5067.7934
5486.8480, 3864.9260
8821.1528, 5421.8786
6431.9466, 592.7266
1567.9331, 8672.2721
5523.3431, 123.8824
4916.0619, 7560.6502
8969.6002, 3171.1742
4480.5232, 7033.1497
1221.9607, 7381.3962
6107.6812, 5241.4903
3335.5025, 8520.0860
4049.7604, 8726.2410
6469.9736, 9443.7628
1382.6809, 4405.5240
2083.4045, 3470.1776
7688.2406, 6502.0659
4295.2560, 6617.0431
3226.5345, 9637.0486
4748.7131, 6653.9011
7350.0023, 9178.3364
4976.0030, 8662.5837
7601.1482, 1423.6871
9565.4227, 7868.6793
9011.2639, 1791.7601
1736.1131, 1098.5377
154.0976, 1926.3049
6281.9525, 9933.1286
8640.7895, 3333.6987
1516.0665, 8691.4655
5024.5084, 8835.4958
7595.6425, 1138.9387
1463.9071, 8637.8271
4510.7336, 6211.2719
1053.7455, 9643.7831
1029.5647, 5608.7363
4880.0475, 2204.1946
4874.5371, 9926.8485
2994.5997, 322.3365
2963.5230, 641.3918
236.0095, 8973.8922
7091.9088, 3002.8933
6474.7642, 9495.1647
5386.6548, 9881.9232
6732.4637, 6142.7966
8987.0052, 4789.1072
7888.4681, 7959.3077
9547.8989, 2700.8179
2419.0593, 654.8519
9810.8340, 7735.9497
375.8079, 2710.7222
3888.9829, 1714.8828
7175.3609, 6563.2147
9017.2079, 8969.6741
4582.6785, 8187.0599
8601.2011, 3920.5912
3862.3455, 7485.2799
603.3786, 7397.6883
7008.2735, 7009.8493
835.0416, 1297.6479
1016.6582, 6189.9225
5936.2652, 5690.0061
2842.2253, 1023.7074
9236.2595, 4457.2867
5740.3679, 8178.0691
4823.7082, 218.5191
5035.3912, 5603.1089
5588.1718, 9023.5346
7028.6145, 5914.9884
9446.1970, 8618.2833
731.4420, 201.1461
5062.5896, 9774.8545
5617.3730, 6323.5482
2919.2235, 4061.6653
776.2701, 3356.7835
7234.5235, 7824.1756
676.2070, 1973.0543
3785.5186, 4162.4915
7004.0415, 5330.9473
800.2234, 3391.1756
6077.5804, 7218.7682
5550.7943, 7728.3663
4676.2817, 5516.6697
8300.2553, 273.9941
5408.0985, 3113.0787
5644.1352, 8941.7084
9524.8057, 1872.6570
3081.8241, 3157.2002
8706.8346, 8708.1852
3719.9378, 4324.7057
5488.4322, 9604.6178
3146.7220, 8132.1779
7957.0407, 9473.0810
443.3528, 511.2455
5552.6293, 5671.3787
2962.3876, 8838.1132
2986.5903, 3268.8559
4498.5134, 9089.0362
4940.0198, 7106.4973
9499.8537, 8094.0024
3164.0592, 2156.4905
4835.8845, 5681.3197
1890.2177, 9791.7108
789.9322, 9779.0891
2168.1109, 8995.1373
18.4268, 8063.7426
9275.1246, 9340.7310
5721.5137, 4168.0357
5744.0985, 8426.5467
7103.6749, 2465.3092
3647.4451, 2108.7546
6350.3539, 8375.1918
8622.7889, 8179.0765
34.4538, 8188.9110
1285.1488, 928.4576
2481.2398, 2272.9482
8467.5948, 6213.5922
1124.7585, 7164.8537
6527.8276, 2357.4522
6686.0930, 6231.8737
2078.1212, 9007.8841
3008.5020, 5225.1199
2527.5089, 306.2580
8248.0588, 4698.0788
4151.4258, 5666.5667
1426.2130, 2532.3271
4117.5239, 1107.0595
9782.5416, 9204.6395
5719.6732, 5539.8568
5798.4121, 4974.1249
6825.3110, 6868.3865
6895.5482, 91.4602
1933.8693, 8803.5426
6701.2418, 1766.7878
7730.4673, 2397.9216
9135.3709, 7919.4511
3499.0445, 1203.7509
5283.7695, 3808.6678
8971.8827, 4797.2612
9864.3242, 489.2222
7084.8746, 1841.9611
5736.9270, 4956.8778
1594.3426, 7386.8976
6850.3557, 102.8359
1881.8260, 3161.7461
8691.0811, 8759.3424
9408.6508, 8948.4882
2788.5323, 6425.3147
8754.4148, 966.8803
2435.1339, 21.8122
703.5914, 3952.1294
3624.7199, 7175.6861
6224.1940, 1075.0076
4949.1124, 644.0126
7731.1185, 9369.4697
8836.2335, 6546.7179
5361.7378, 8659.4527
3356.4649, 9396.0890
486.1534, 6445.3466
1332.9637, 8392.6205
4639.4811, 1690.0634
8511.9721, 3015.4901
8245.6413, 937.5140
7952.5247, 1378.2460
8083.2811, 1874.0108
8615.6344, 8329.7464
4293.0290, 9508.3939
9754.4211, 6703.6562
3136.5664, 7813.9164
7018.9759, 2846.5599
9740.5914, 2667.9369
1611.5043, 6382.0119
8170.8389, 6141.4061
1874.9388, 1478.3465
887.5262, 8030.9098
4868.7999, 9389.9689
6625.5711, 9629.4549
7989.8423, 7257.4338
9259.6193, 7100.7256
7928.6419, 5279.7257
405.1871, 7627.3302
5739.6040, 202.8582
8358.9985, 2444.4996
1490.3065, 4347.9735
1193.9843, 7613.0058
8629.4833, 6259.7865
3835.9592, 5687.2598
1624.4405, 1945.0728
4201.5806, 8804.8543
6397.3096, 2966.6219
9876.0421, 7447.7053
5360.4565, 4490.7059
2474.7823, 8753.1996
9866.7905, 4271.8323
1993.3850, 3790.1408
4220.1862, 4389.8274
6221.4017, 145.4771
3452.6654, 5756.6024
1333.1024, 567.8214
9862.3850, 8915.4837
2516.8658, 826.6008
9910.9813, 8170.9683
5572.5745, 5833.0204
2365.6954, 1997.0752
1467.0643, 7512.8228
4631.9977, 4378.5011
4202.1451, 1885.2022
8604.9089, 1553.5843
2466.3052, 9336.7997
1731.3452, 1908.0241
3839.8139, 5176.6756
2813.4744, 7547.5040
8709.7584, 7737.5065
2305.9466, 6157.4621
7207.4316, 8832.2050
5953.1494, 92.8222
6240.4566, 9700.8220
2208.8850, 1063.4995
9366.2327, 764.9988
1435.3984, 8852.8032
8227.0041, 8218.4910
6345.6595, 5140.1183
4396.1342, 5755.8053
7636.5907, 2028.3506
5772.7713, 1942.7369
1631.0875, 9062.9917
66.6813, 8306.1419
3384.2836, 4269.7628
1276.5423, 2972.9366
783.9224, 5427.5128
6900.5962, 9943.5978
5930.4605, 6563.8729
5449.0798, 199.0332
4541.9196, 431.8534
4096.3887, 7794.0615
7519.6118, 2658.9093
8134.0470, 6004.7377
8482.3169, 9950.8062
4102.4922, 249.3541
1889.5914, 6410.1353
7396.1912, 4240.5235
5481.3135, 4807.2053
8473.0711, 5588.0120
3280.7895, 9427.1329
252.2740, 7840.5554
7371.3521, 7925.4856
3164.6176, 3784.3731
2034.4024, 2487.5785
2423.4351, 2472.9951
1331.3167, 9910.0112
8400.7945, 4342.8773
3154.1560, 8245.7816
6630.7762, 9622.0104
590.7137, 2700.7360
528.9893, 9996.1552
7483.9570, 6398.4519
2605.2109, 3074.0150
6477.3512, 9738.1755
5902.4105, 5077.0130
9833.7617, 1710.8526
9313.0644, 5946.4654
9081.8148, 7131.9937
2311.5299, 2836.2150
5228.1847, 5485.1546
5534.3369, 8431.6200
9011.2797, 4278.7237
1055.1915, 4120.4429
2192.4209, 896.3290
9600.6883, 307.1966
4850.1375, 9252.1030
8554.9904, 1214.4267
3408.8057, 1553.5572
9878.3760, 6550.1258
7233.7854, 8352.1864
2874.2179, 931.6426
6463.5389, 7634.8018
9394.0597, 4841.2774
7759.9816, 6807.2260
7939.1319, 9389.1758
9755.5937, 161.9064
4322.7869, 5089.2076
3511.9429, 8516.2510
4251.9411, 3678.9359
1233.0837, 6985.6563
9953.9939, 7953.8928
4908.3656, 4724.6819
2349.3112, 5283.4183
7211.1637, 5904.3027
6585.9285, 8896.4953
9610.9465, 7577.0488
1824.4213, 263.4676
7105.9131, 8205.5368
9682.9454, 2090.5852
8849.3770, 6903.1907
5939.7216, 8486.9578
3456.8909, 8200.3662
1922.1115, 6916.1764
2848.2077, 2476.9432
6548.0664, 7580.3924
7621.9979, 3380.4442
3997.1218, 2262.9169
4243.5838, 5735.3827
5320.9225, 7982.8755
5807.5042, 9310.9496
856.3458, 3589.8509
2926.8282, 1196.9322
8461.3100, 1873.1665
6921.8916, 8734.4233
1390.7054, 4602.9863
774.1132, 5506.9014
4676.2027, 5880.0997
5228.1225, 637.4156
1802.0642, 3927.9095
331.9892, 5622.1369
4842.9177, 314.1716
9582.2911, 3557.4264
1807.4543, 7814.7524
5600.1462, 691.4363
8517.5760, 8335.0313
5056.9036, 9176.9647
8845.2439, 4137.8879
4604.0993, 804.7400
5008.7463, 5103.1544
6976.4733, 789.0982
5671.3593, 1014.3056
7346.3304, 7724.1446
5614.2908, 8140.1557
1763.2928, 9699.6673
2022.9598, 2096.5548
8549.9936, 939.4125
2251.9224, 6377.8082
2078.6024, 5965.6498
4557.0324, 2648.6485
7702.2510, 1268.5718
2848.0318, 6019.0964
5552.1775, 3482.9754
5050.1159, 9745.1028
2225.2564, 7265.5513
7243.6577, 6717.2705
370.3999, 1803.1323
9606.5655, 7853.9621
7226.7531, 7445.7447
9952.6603, 1130.2058
7216.4729, 9481.6737
8483.6908, 1751.4167
120.0969, 7830.3515
8278.2035, 2594.7781
2747.3690, 3764.3416
5504.5892, 6104.8748
520.3786, 5581.9474
3749.7394, 8516.3230
6255.6620, 23.8763
9155.6186, 6081.7282
1321.1034, 2471.0953
3485.6828, 9105.9438
4485.6833, 1238.8796
4733.0359, 5079.1572
4075.8821, 8157.8581
2914.9578, 1381.0394
3186.8778, 2243.3948
7234.2693, 4044.5159
8176.6820, 5790.0093
9078.8689, 6412.0375
4540.7681, 1607.6051
7510.7882, 274.3549
6461.4368, 5120.3739
552.5767, 9620.2960
3373.7847, 3744.2826
8364.7043, 46.3390
9933.4214, 7860.6652
3234.8932, 8593.8310
609.7679, 9724.1025
8630.1622, 718.6979
5009.4291, 3609.7879
1255.7327, 5041.5744
3719.4070, 5140.8731
5705.5494, 6524.0128
5419.9773, 9663.0398
7295.7800, 4083.6453
9582.2239, 360.9430
1038.2806, 2804.7621
7127.3356, 2514.9280
7418.1091, 9682.5644
5834.9383, 1232.1155
6231.4550, 1295.1646
810.1361, 2319.9944
7565.2635, 3051.5127
4834.8460, 1266.2302
4399.8613, 6708.2656
7735.4694, 559.1935
542.7803, 2642.7336
1661.2233, 5399.7028
5089.0797, 389.7904
70.1417, 655.7539
5462.6704, 1257.7792
9161.4751, 7553.9806
300.5809, 8399.9376
8228.9114, 2663.9508
4055.5927, 2630.3083
5183.0692, 464.0084
1048.0800, 1340.1216
8491.4273, 5793.1116
8192.1259, 2071.9492
2796.4068, 5349.6160
5055.0426, 9296.2088
162.0361, 9690.5290
2690.6873, 3966.7366
4905.8502, 6889.1103
2451.3833, 948.1471
4534.2594, 8115.1460
2969.2306, 7210.3373
8088.3601, 5827.0445
4253.9258, 3070.6263
4311.3481, 2371.0240
3617.0174, 1813.5372
7677.3827, 9726.9910
4194.6425, 1199.0386
7125.2129, 8851.2459
3519.1724, 2021.2531
9925.4040, 2556.0186
8715.7160, 6683.7608
5013.9395, 9201.6542
5375.7765, 2815.5267
6344.4507, 2182.5376
8558.6641, 581.1693
2968.8120, 9020.4851
8790.1903, 6738.2999
1111.8315, 3607.4231
7185.0774, 3670.2206
9302.2450, 8844.0058
6628.9822, 3116.6220
557.4411, 3012.1069
9982.5981, 8588.8707
7940.5122, 1439.0697
5925.3638, 9082.6959
6170.9352, 5123.8100
6815.2789, 1702.9303
514.3095, 8978.0256
6359.8534, 8628.2144
7516.0290, 1024.0139
9482.7678, 3467.0523
280.3487, 839.1051
8261.1776, 6786.2410
735.9379, 3136.4840
2360.6921, 9876.5110
3186.9503, 5370.5768
306.6130, 8584.3663
7404.0825, 5916.4315
3476.3380, 9431.9816
5788.3784, 5712.7230
2428.6090, 5606.9420
9246.4919, 7562.0372
223.4460, 5589.2766
6266.3246, 7558.3954
6329.1251, 9714.4531
2845.9898, 7219.2627
7281.4867, 6994.4891
3083.5555, 4902.0379
622.5544, 7558.2180
4835.4721, 1827.6677
783.1647, 3834.3578
3212.4099, 6970.3868
7889.1095, 438.6474
6323.4553, 9238.1442
8285.7151, 5323.4366
8997.1923, 4603.6233
1681.3658, 5429.1614
2844.4117, 488.0124
1559.2525, 7408.6799
1541.9878, 8726.6976
587.4852, 7621.2250
4811.3687, 5577.6701
6238.1508, 6681.7405
9426.3739, 2018.9327
4374.4193, 8038.9530
8000.7064, 2447.2816
5938.5693, 160.3532
637.8903, 8004.8870
7582.5375, 2935.0954
9843.5460, 764.9554
8947.1554, 6895.4012
7439.4108, 1247.0949
7976.8354, 5035.6147
2907.0017, 622.0493
441.0146, 9909.0924
1145.4497, 1715.8286
9188.3004, 9506.8520
5408.0072, 5029.0670
6590.3219, 2307.1799
7565.1070, 4697.9863
9321.2945, 5921.2903
2862.0282, 7049.7196
9194.5544, 994.8966
7793.0580, 1926.1579
175.1495, 2608.1703
5392.8388, 667.9919
311.9948, 5134.6981
1716.8078, 2038.4719
1450.4967, 7938.0938
6131.1553, 4146.1593
3522.6347, 5236.0207
2754.7921, 8914.5946
8028.6081, 5005.5237
7528.8946, 2784.8973
2156.0021, 4770.3176
5616.9134, 992.0645
3914.4311, 5543.1030
1090.2529, 9630.2551
3914.7798, 9771.9106
124.3037, 8705.7746
9009.6079, 7970.6057
3651.7401, 6818.2646
8353.7067, 4008.7538
4865.5914, 7751.0602
7235.7146, 2200.5751
5652.1449, 2381.7307
4944.1526, 1156.5842
3919.4747, 9732.6191
4843.8124, 5525.4370
4904.3839, 125.0747
2727.6418, 9117.9115
1633.5395, 8932.1089
2014.3126, 3097.8633
9906.1582, 1036.6635
7483.4486, 7851.0916
315.4181, 1451.7106
251.7409, 1240.1918
3578.7038, 5763.5139
380.4647, 9834.4234
6474.3283, 1735.9537
6755.5569, 436.3886
2744.3065, 4364.2748
4331.1450, 209.4923
5290.2168, 9515.5694
172.2144, 7417.1615
7435.7023, 1737.6042
3935.3476, 5296.1964
7328.3890, 6204.0005
8610.1000, 4112.0400
450.4412, 5234.2006
1607.5505, 8873.1338
3247.6666, 1858.7670
9874.8138, 8580.0686
1788.1907, 4842.9915
1552.0498, 7825.1104
7568.8974, 961.5089
5736.0133, 1797.2412
7176.9224, 8740.7202
327.3405, 5045.6601
2378.3002, 3038.5042
4084.8949, 8710.7951
3728.9429, 7713.5488
651.1757, 297.8779
3672.4974, 3655.9913
3420.7921, 8680.7357
9837.9082, 4698.0363
3239.4818, 3882.4825
5890.8437, 3435.7312
4146.8131, 3395.3999
6429.9390, 3760.2992
3110.2621, 269.1135
9114.9360, 1868.6723
265.3186, 816.4370
4934.0053, 1514.4590
5988.9252, 5055.2166
3913.5932, 2472.2330
5800.7583, 1878.7754
4935.5654, 5651.0902
2489.0834, 1176.7723
1059.5765, 5141.3320
3499.5762, 173.5411
6341.7095, 5659.3081
1311.6893, 3026.4409
9310.6411, 3747.0500
7159.6061, 6498.7766
1517.1262, 3238.1556
4358.0102, 8934.2091
1351.0461, 7801.2937
2855.1759, 8083.8280
7156.6675, 8524.2130
715.1335, 3813.0261
4057.1361, 766.9094
1777.6573, 3647.5730
1465.7560, 2530.4809
3089.9046, 1867.6898
1128.4272, 132.0103
6666.2634, 5635.2174
1544.0898, 9815.7770
8085.7680, 9140.5284
5856.3743, 6178.2043
1979.9223, 6559.3147
9958.0507, 1727.4288
6838.1366, 7441.3476
5519.6921, 3290.5971
8751.2949, 4916.5107
1028.8235, 3482.5952
2575.3307, 2244.2323
3379.8651, 1885.7501
8791.8024, 6943.1242
514.0745, 5311.8516
8762.5527, 2407.8120
5183.7554, 5892.5525
424.5748, 2394.3819
4152.1166, 3785.2449
5326.1151, 6180.5263
2574.0827, 7881.4777
4900.7318, 8922.2400
2075.4161, 5273.5246
1579.4121, 4741.5741
575.2783, 6339.1169
1850.8249, 8974.8921
6756.2772, 7384.3651
4589.7595, 9239.2390
705.8517, 8225.6838
893.5593, 5520.4743
9725.5202, 973.4274
2225.3094, 5400.7735
1072.6259, 1262.7504
3740.3807, 7116.1659
6360.9089, 6058.2228
2348.1665, 3279.5883
4330.7709, 3480.6481
92.7268, 1589.4277
7846.5997, 1755.0176
326.0383, 9358.0661
169.1219, 9188.2690
2224.0396, 7430.1788
1043.5625, 9671.3236
9282.2160, 7702.8654
9104.1681, 7479.4997
678.8031, 6227.4535
4601.6841, 6876.6099
6990.5141, 6485.8514
8034.5137, 6296.5336
9443.0070, 8831.2069
1113.1776, 7369.6469
7838.3734, 3919.5879
9751.3488, 738.6448
8694.3007, 1108.6544
5750.8298, 1466.2507
9284.6583, 4340.6292
1786.4741, 164.2484
8139.9253, 1028.3381
5738.2699, 7419.1385
5124.5688, 1915.8254
5237.6489, 9161.6543
7651.2442, 4232.6295
6613.5311, 6579.9526
5182.8381, 3987.1549
3230.6197, 511.3940
2744.4533, 6650.2134
6607.2654, 7800.0677
9681.8818, 6131.6256
9665.3759, 9096.1434
5660.6093, 2513.6665
7674.7449, 822.9452
7260.4936, 7117.2234
4430.0809, 9215.2260
3389.4895, 7624.1038
3298.8731, 3397.6788
2551.5125, 5558.9226
5838.2182, 844.3140
8765.7568, 216.0578
9697.6854, 4869.1239
6950.1266, 223.6096
535.0116, 3680.8739
310.9831, 8021.9619
6082.5531, 4233.3328
6175.2654, 4180.0644
2678.7270, 7221.4806
8772.1524, 1328.5818
9645.5954, 6901.6815
4830.9773, 4185.9380
4401.6247, 7403.5761
8013.5578, 8200.7045
5737.2821, 1571.8011
1510.6590, 8719.3964
3690.1967, 1238.0893
1513.2954, 5896.7589
8596.1668, 1507.3851
7591.2840, 6503.6754
2154.5267, 3651.8456
7058.8862, 22.2844
6343.2376, 1855.1884
3225.2569, 2703.8002
6935.6587, 4984.8824
1830.4080, 995.5565
2394.0206, 5197.0445
5340.1990, 6531.6456
9780.8528, 9722.9275
7229.2710, 2622.3215
1182.8594, 4237.7294
5024.6662, 3344.9861
1028.8676, 3276.3531
2521.4336, 1917.3674
7332.1978, 3058.9691
3465.9605, 5831.3816
5086.6678, 7784.3697
9168.2404, 3684.3472
3919.9439, 4115.7705
7527.2560, 8059.3334
5663.6169, 7284.8477
432.4245, 8019.7017
901.9927, 3330.3710
383.7732, 6592.7359
2676.8115, 24.0037
2074.4714, 5544.8017
7212.0089, 4348.6632
5487.0640, 9005.9919
5307.3488, 706.1078
5654.8800, 8224.3462
6285.8917, 2709.8704
64.7723, 7747.8359
2911.5373, 1259.2374
5747.7616, 5853.5271
1686.9904, 4081.7719
4876.0205, 8561.6453
9297.7797, 3766.3901
7546.8013, 8745.5431
1174.4255, 6434.6786
3017.2534, 9016.5657
245.6125, 2944.4506
7641.9423, 8283.0794
9611.5168, 9043.0943
5354.6455, 6960.5741
2671.9517, 7486.1227
5158.5036, 562.7927
9385.4731, 5322.8758
3005.7643, 8382.4623
1882.1752, 3853.8742
2460.6319, 6562.9054
2453.1357, 4045.5584
1482.3990, 8768.3994
3166.6487, 4719.9421
543.1694, 5441.6205
7974.9557, 6104.9776
1418.1933, 8123.8025
1566.6698, 4155.3704
9346.3553, 7680.6583
2100.6004, 8155.5312
5078.2261, 5769.6505
3374.0784, 922.0712
402.5779, 453.0710
6959.9444, 6066.7860
7712.9591, 4984.3859
8260.8151, 547.1784
4757.8814, 1178.5321
7487.0192, 9590.2820
2498.9426, 3795.1499
6795.5259, 4440.5491
488.7954, 8676.8681
1925.3827, 3280.0712
1917.2330, 3942.8720
8423.2452, 2472.9267
4078.7052, 8365.1217
2921.9391, 4732.7706
5106.9395, 434.2035
313.5734, 6879.3972
7899.2259, 3608.1043
2528.3929, 445.7469
9367.3723, 9762.2714
9985.3314, 8319.3156
9810.0645, 626.6518
844.9330, 9999.3074
2352.6884, 6535.5520
8996.3494, 7549.8624
1380.7289, 1791.6308
6817.3802, 6041.9716
3099.4477, 9632.4465
7139.8575, 2319.1471
8977.0980, 8039.0415
