58595.1795,83814.9262
31487.5054,79733.2271
86504.4542,58881.1651
25485.0635,17765.3004
72676.2465,16481.1977
48152.5012,16110.7755
5941.5837,25228.8678
41034.622,66326.7139
58823.9623,96797.6065
57417.7716,65532.6405
97664.1594,90098.8696
65250.745,55007.0077
69153.293,24397.2503
81956.7115,33133.0039
21150.872,45030.8779
27550.8686,89211.8853
97557.81,52227.6282
65695.1781,20813.7139
12501.5478,34032.0435
73283.7216,17168.5241
26772.2227,55522.9327
20419.6497,33765.6259
50528.436,77421.4163
37514.9395,80268.0187
6337.0646,93294.4184
26444.2906,37079.8563
28473.4137,77675.9848
89117.643,49425.4321
41767.465,7490.3457
13570.6502,41082.5327
82339.9055,78382.0203
44012.512,68174.7305
31705.5379,21535.6529
42362.7661,88184.9078
36678.0783,23095.2793
16654.0015,54862.7073
49020.7484,5656.6037
42786.9542,89236.9557
44154.5343,95789.1286
37117.656,75923.943
75026.2826,98877.9648
59620.4807,46508.1707
7287.9571,96074.2214
24615.9626,25355.118
96723.0449,17703.7672
1114.9829,58466.6422
20957.0838,73748.353
97949.0919,97970.3341
6191.7412,47721.6471
39318.5935,51784.0226
59257.4395,9480.1047
57911.5325,41862.2974
32866.2079,24282.3575
51710.2329,34630.1459
92994.8643,62016.7577
65618.5968,69924.2481
19867.7274,90427.6603
51201.8093,25155.7945
36583.9352,23551.883
40261.6457,76150.6123
86857.4033,97123.3612
23870.8353,79333.1318
81490.9366,58013.0388
31909.6525,33435.918
53996.0301,23864.3015
64697.2984,57754.7549
57454.6402,30632.255
78485.79,82283.713
1597.0172,9211.1788
84533.5285,64908.0883
55049.6521,27993.2282
17605.9712,12649.5741
14775.2002,48225.4055
80127.607,30129.9794
33430.4359,18087.7404
91913.2274,8233.8909
86706.0741,31263.0923
42267.6867,10751.4045
91462.3648,50594.8866
91236.1973,32363.3857
39819.3388,22756.9196
66777.1037,2024.1462
68011.63,90719.8948
58698.0309,82418.2766
27310.7526,94370.8089
79832.7959,87851.6945
9667.4271,25683.1033
98120.6199,45061.0547
9604.2706,68451.3441
66277.6857,95405.1768
89994.6171,13211.9113
63838.6748,53521.7828
39376.1823,60187.9851
13390.0875,95903.8869
62635.5493,79282.0865
95426.2045,79511.2657
25119.224,51543.3898
42090.2064,82247.844
73691.6309,90580.8072
13009.4345,68310.8221
35300.1648,64101.3627
19027.9148,11394.4222
90959.5563,24379.1754
65362.5629,56424.3018
20754.8414,15688.3015
40009.2338,21429.7681
28889.7116,88892.8402
58352.0394,85006.1376
37644.8659,40905.6646
96683.6062,15430.8492
89704.2792,12021.2918
1292.7057,20642.8626
93141.3723,64690.2226
51932.7001,65639.3635
81570.8648,6431.256
31525.6204,71532.7643
75360.4789,39040.286
79907.5437,79197.9134
1588.3604,68158.4512
56496.929,12254.0803
30865.1079,31470.6603
51690.7446,58450.9946
50776.3902,51345.9214
33033.0608,38704.7257
37410.0458,7025.957
30592.3489,78862.151
50966.1019,51909.2237
32494.0792,49425.2959
49237.5177,63319.1378
21207.3692,15808.124
6705.3433,295.921
65021.8592,51597.5329
82812.4087,16932.4857
70288.5038,61053.5469
48405.2939,43861.6664
36989.7433,60040.4027
94473.764,65879.328
34163.7545,31846.1156
77065.9586,96934.6341
1634.061,37899.3618
98980.1438,90355.6673
13107.4029,11791.7629
52784.7214,77523.9933
49197.3273,71761.503
1087.896,40170.2037
23649.8929,8497.2797
68100.9867,94799.6783
39699.9566,35606.4714
26568.5431,32105.5454
28848.102,1622.8425
30809.5205,27583.8166
54903.1487,38071.6457
36338.5641,55257.4811
60203.2647,50641.0234
84815.9067,15620.7937
87469.1236,34333.729
22316.6375,52887.836
20832.2112,13433.1405
30359.6256,57528.9455
42916.9422,48051.9859
81675.5896,9453.7909
92955.0395,77795.1382
99325.2875,60335.1606
9510.5652,59422.581
73962.7882,84390.0422
86376.5812,10005.4704
66487.755,87495.0269
15105.878,21255.8684
80407.61,12037.4174
47697.15,14425.9638
29335.536,36419.569
6079.968,44003.5027
27634.2313,39215.2624
22633.0627,71877.0869
60430.1222,65012.157
68484.7456,18261.3207
75409.5822,43097.6668
26081.9991,94838.96
96617.6353,20983.0146
72737.084,63065.1865
81749.3505,6370.5036
41139.7961,71805.7451
38547.9365,40236.8831
57155.9725,29292.7458
35816.0692,52253.4513
51209.0443,14604.4687
1319.3356,93269.4755
40725.0298,67559.8641
18194.5922,70941.4304
15546.373,5760.8729
90617.918,9329.004
9800.4738,61484.4196
49607.1936,68729.2931
78671.6375,18126.4612
44676.2461,40136.2847
6915.0316,21093.7022
91826.0183,53785.6901
54769.6014,17670.0465
48957.6256,71366.4487
29483.3035,10533.0483
97395.8225,18758.3136
9571.5008,22810.5858
72249.8885,53320.4723
44317.2071,27272.9191
183.3255,50646.2336
77079.0431,44411.4397
35153.2007,93888.6542
78974.0529,72003.821
54451.0545,99124.2831
59593.6948,13982.2757
63312.7245,68753.742
31569.9772,62969.7798
19894.9825,86065.0667
16754.3506,9224.1078
53163.8157,93427.3567
44929.591,95384.48
7904.3004,81551.0977
51831.027,31686.4147
51730.1411,96583.6552
40711.1098,36292.9562
53087.8292,86937.4081
22509.4388,42566.6949
23451.9997,51942.5721
11019.1552,75292.6567
68631.2656,18700.7045
87877.8184,59952.1181
60967.9086,38715.7839
80284.6444,45309.5198
62710.0924,90055.483
51000.6525,12430.977
76904.1167,24738.4033
58860.5916,38134.7009
25051.0176,26014.4088
98891.5108,39789.4221
80527.2898,78750.8907
64717.8627,84962.3945
57989.5527,96705.5151
13885.3627,37961.3364
2969.7108,24742.1885
56889.1142,25884.4563
59520.3892,1525.0669
77.2382,81256.0894
15352.3088,47696.0066
6475.1285,4025.0106
8538.5808,12590.7715
48007.3121,17987.8032
43453.2822,48943.426
83243.5749,25109.1633
73115.0723,62613.1132
30370.6361,67357.2995
51150.8715,94749.4874
7550.3597,15844.177
14044.5319,32806.994
31031.7218,36570.468
5192.725,53382.0717
61938.6459,87105.0363
40101.6304,61646.8581
90048.3068,46309.4112
30518.3472,8200.9377
44850.6151,60775.1935
19874.7402,93897.0322
41692.1208,15777.7424
32302.7814,6488.458
62005.1246,28932.373
4382.198,28005.11
44580.6307,57333.9836
69869.96,97998.4675
24616.2547,33360.0485
22187.5951,86717.092
8082.7461,87617.6698
49843.3402,48108.2959
60321.4504,83311.9242
55539.0397,94360.4743
13264.1442,56075.9609
54103.3193,73614.0356
15606.5854,30075.8532
62214.874,18726.2356
48707.9431,7453.6399
59470.833,9637.4136
41968.2004,95201.7161
12135.9959,17648.5889
14092.6371,63374.145
80372.2266,69977.5284
53572.597,93951.7558
27845.9757,55087.49
73538.2965,89212.8698
73224.4045,35659.7651
40240.7378,99313.3998
73633.3111,26003.526
61994.6479,26925.9887
58224.3735,80439.5193
69067.9405,59330.397
27626.5935,93987.9483
71921.9852,98711.7493
23644.2334,88337.988
11248.356,63871.7191
55210.2066,38592.5114
91093.0463,50682.8962
34140.9124,22229.7009
26233.8323,5831.6174
72921.8706,40938.3481
49549.9513,94300.0147
25186.1527,45148.6568
68919.9771,71669.1294
78622.4964,76153.1076
97110.0414,11577.119
32873.2587,46053.7744
69320.2225,32493.9181
68113.8014,98706.5773
84125.8039,90646.8833
82696.0816,68699.9906
71317.0656,32538.5152
57274.0115,45519.7585
94538.0714,32911.3906
62943.676,87121.6863
42708.2827,80372.8632
3358.6925,24848.9026
19192.2961,92338.3965
6554.8742,56615.6258
59102.4926,82590.1493
54085.6408,50130.6906
9825.6211,44446.4781
43951.3647,22595.2543
41495.7888,62398.4616
15643.9542,68135.8626
15066.4843,91087.3642
61039.876,19174.3394
56137.6004,19995.5099
87077.9352,58083.1078
9677.6068,64134.2607
81044.9482,43526.187
71949.4115,42512.3537
52458.1023,81216.853
28771.2936,11893.933
10555.6816,7992.8745
7628.4034,70884.6063
71952.5583,75119.1924
14136.2263,25003.0899
83070.6902,35962.5348
77335.9421,220.4312
42063.06,89766.6391
71487.0539,15398.9626
84250.3096,79366.4769
56927.6266,83966.9194
31574.9924,81334.3903
95423.434,98316.6379
62046.5266,42618.1269
48208.2953,90540.1162
4436.1958,32599.1213
92658.17,93639.3825
67472.0419,40201.1151
60571.4668,27094.5134
22086.2336,14658.0776
84254.4482,13236.1057
90823.8843,27981.7119
85497.8151,53966.8565
62451.5099,15119.8563
78516.1371,46842.6613
17847.5796,77513.1724
27452.1455,84467.3587
73811.3829,59341.3309
80352.2483,83641.9225
52746.2653,65808.6923
56244.9692,92005.8635
42932.9449,19380.3306
7937.1556,9288.4
14386.724,69655.9436
94568.8161,27113.1991
93692.1883,686.7342
153.8364,52757.414
13167.7961,76930.5526
61612.1536,26999.1683
79438.1818,72206.5751
88237.5161,1716.8292
38922.3218,77899.0983
19269.4866,63508.4789
17805.0919,47086.3901
500.5808,8111.3906
52435.0945,93544.2225
50460.0355,2226.8871
55723.1697,63749.7295
74469.953,34918.341
33562.0657,18199.2994
98206.4691,42692.6964
22005.4664,38070.5682
51628.0611,8965.8418
66893.745,83888.5529
62527.757,9372.2911
31651.6001,70664.1887
41095.3942,83162.4376
12443.3425,89007.5285
20502.0209,31171.6405
64227.2904,336.9983
76170.7989,68523.5113
50882.4052,26880.304
33331.502,53713.8423
91260.9991,16023.8699
23440.5747,5120.9728
2769.0352,53453.9775
26648.5564,25542.6618
17722.5748,71708.965
41072.6301,81997.5472
84040.4045,33766.1392
53442.9247,50763.4259
5912.0757,10737.1225
27094.3451,14509.7741
26545.0809,3336.8257
66430.678,77000.8911
55454.2148,97840.9343
51576.3666,57306.2444
99038.7103,68461.6912
44310.9631,95956.0147
99161.6994,84966.6041
45444.2395,94408.8945
52103.6544,85407.6079
67668.831,37432.5645
90097.7204,10408.0385
85142.9212,91764.9949
69975.3084,42420.3578
21888.0549,67238.246
95387.7141,98190.1023
43029.0847,55586.1344
1574.2689,57168.8199
15540.8821,93339.7604
97671.43,36528.5291
86782.9141,85994.4651
21292.0082,95421.7237
94801.1135,53759.0788
64227.8128,30053.7362
5146.4359,85058.1876
16850.1106,30153.8939
43781.5508,92850.2319
79615.2783,31852.4414
42186.9654,44983.0842
15323.7885,34767.0571
13622.2933,96957.0504
43950.8578,94335.9465
10741.5426,49024.4878
82018.0026,22022.0803
34053.2678,16398.2042
54441.5054,94624.4122
9986.283,38863.4416
71272.5139,43946.0368
50706.8132,8221.0627
95562.4485,27666.6707
38540.9812,91651.9213
53852.1749,70892.8142
95461.9728,5363.8651
42163.1392,92429.3615
25857.8059,99783.5248
69605.3208,63950.8994
57891.4816,70634.111
98105.2728,53791.3766
32065.2895,95387.935
1859.3812,68131.4732
29544.6715,38094.7893
48730.1507,27347.1136
90425.4134,201.4821
45039.9255,53188.7165
32638.4772,16006.5474
67084.4458,2531.6785
98288.9215,61030.908
41120.0776,78757.7569
78636.1606,31889.5412
72210.8942,51858.8055
53420.0139,51266.0244
8435.2386,78134.7141
2652.0682,97057.9043
77930.5924,42399.3327
75108.1435,69817.2575
67833.8855,11513.1309
56387.6962,6952.1179
37941.4029,55719.6565
85572.3602,72276.5956
17964.6788,58420.742
39402.6757,73311.4075
59039.0492,65453.7584
82007.449,32282.4103
45243.7126,24018.593
13314.2869,71723.7821
48403.5394,56706.8447
58005.5531,8950.3322
30151.9414,29729.6875
26458.9713,91173.6613
32927.3889,13208.2112
31148.4539,34138.0248
99237.1489,85174.307
75091.1457,3415.2648
73940.1088,35422.1196
54440.4887,55003.3598
70413.9065,41125.8252
12366.742,83277.5288
35046.7338,81430.3171
55414.8278,94925.8228
85935.1546,72673.1519
91327.566,19929.07
21160.8398,16271.43
5310.2413,66987.3941
41834.251,73831.6205
91294.4426,69221.0177
65977.3719,39269.8262
25290.6597,71380.2922
83260.0855,43699.254
71487.471,57360.2643
42705.5642,26463.9478
90721.6586,37771.2552
21444.5473,59593.8307
1767.9083,28056.2444
55818.6432,18793.4884
7055.0527,58064.9854
41487.5997,8431.4208
46252.6357,68140.5894
42698.5104,82514.1091
62580.1465,56064.8859
7510.1716,67966.5968
57395.9467,69306.0433
21560.343,20766.569
89670.5929,40555.7106
61386.8183,78926.2932
91120.6862,44466.0877
68897.0627,54142.3932
55809.8815,57320.592
69524.4041,45412.1477
20473.3675,10385.0246
71615.8069,41271.9329
75502.2457,47104.1826
51763.6847,70081.2593
89933.8059,80751.7909
80779.1126,30255.1111
96200.5056,84330.152
7184.2697,92887.9385
2909.2173,13184.8289
35717.8213,87382.2285
70032.0117,70272.4087
71114.4904,73212.0989
571.7456,2475.6996
71498.5771,25421.4694
9553.5891,61093.9959
4731.963,7304.6424
28256.0427,2372.1403
13953.8892,97373.8984
85689.3945,8754.4222
80810.665,1018.1161
69903.1928,20981.1116
44247.1689,68957.3729
31977.401,83372.384
64748.6364,39578.2407
35199.652,93993.6079
93752.4952,54907.4103
3966.7556,42376.9243
20098.4944,51028.119
28565.2647,72463.7087
16956.2598,24408.0421
68293.989,7314.5374
38780.1441,24686.7092
35130.1748,42252.3353
80283.7626,33241.3442
16666.5271,91810.1895
43341.8707,95909.1166
18378.1876,925.168
14807.7856,73366.56
75907.39,9607.7929
83870.3932,39496.9277
29749.6559,36026.7513
14679.1466,59270.811
31572.4318,33822.8472
18536.4315,1833.4998
60693.7373,10416.5992
74756.344,7294.4627
84074.766,69797.6984
92703.0705,24802.4318
59856.8842,54462.4294
62699.2407,28073.4948
67784.8755,75150.7679
26003.2526,87194.1624
57542.9969,36391.0801
83173.3349,78981.9768
89699.1989,96572.2812
39038.1519,56082.4238
41914.1935,49640.1367
97082.4996,38352.008
30634.2038,76841.0726
82186.8089,65581.9291
83196.9744,23069.3227
75095.44,70123.4763
39325.7531,71115.7385
92818.8571,3283.6886
90081.1568,23580.9682
57562.6945,93153.4602
79457.0555,48762.2891
65448.3082,4278.6233
67648.5776,54401.0762
37176.1332,91386.7884
18006.1243,7019.4575
99826.8097,66035.4667
79310.7771,34702.1673
18599.2959,26223.5642
72795.3432,79058.0601
48393.0059,21464.7333
42044.3606,21784.1093
61443.2366,74419.072
37715.4106,95393.9091
21136.5271,35411.7925
56439.0475,73124.2957
9566.8911,68012.456
59200.2738,67591.1699
32813.3597,12499.8097
96768.3998,33208.7554
43694.8651,80989.1459
52696.9811,5756.0135
20133.9542,84195.5176
3649.6794,128.0312
79138.7392,30730.2054
30744.6275,55430.6679
31117.5305,54520.9141
52052.0372,6467.2805
67609.3556,82955.9573
32849.112,49262.98
40660.6433,95698.0533
33227.9383,57154.4892
27930.8901,80801.0749
46154.3143,53966.875
48072.4514,57944.3347
78850.0586,22246.6214
85975.2977,90308.8974
72402.0188,44336.845
59127.2614,78393.9988
84876.8671,19706.7703
40413.7576,51559.32
90615.941,57937.2735
24648.1699,23960.7005
92145.4062,60796.8784
43675.8339,46185.2285
46251.1042,52815.7814
96185.4822,68428.7006
8916.7198,59423.1014
41114.3771,41816.3753
97219.0931,44130.1246
47096.2019,42798.3448
61384.6673,23817.331
54043.4914,5730.6755
27530.7484,37789.3947
3115.0799,68575.0565
61089.2912,59514.715
83779.5274,31920.8513
53550.7952,72547.9151
24162.6641,67798.9038
71710.2524,31717.1056
3137.5301,29147.6184
30148.516,40764.1242
10852.3433,21593.7418
29355.5983,43721.601
81459.2286,15454.1731
50463.2633,73345.8613
51447.4501,12331.5334
51912.4846,96896.2043
44470.0375,60643.6333
29973.7449,72536.2373
17874.9741,72151.4972
13220.334,11958.4671
99868.0983,21942.8361
72973.7149,60071.0733
57448.7574,35164.2417
60094.4278,78027.8574
49720.2011,54444.5594
83991.4287,43579.7841
49020.8274,70622.0135
45116.5616,82144.9893
35265.3839,8739.2832
87842.4187,25852.2766
68360.7795,41320.1379
74233.7887,48242.675
58164.2964,5818.8916
72621.6291,37202.2398
50366.315,56627.7267
93514.424,86123.8978
97396.9976,85263.3872
91638.2361,85727.6929
80299.0273,88051.6317
69579.528,99481.5155
81077.1775,96801.8601
78483.8402,91202.8695
12892.4567,71814.7229
74216.5318,97146.3166
26590.8598,18334.1
92444.1976,40118.2204
91956.564,61841.5303
55582.6942,69885.5838
68607.3086,11465.9138
26366.2987,19206.5344
26121.3241,93297.758
53377.2999,93187.351
43278.176,58447.488
32863.8125,23298.3734
48306.8372,68494.295
50149.9927,43653.8551
16992.3187,1832.9357
74240.7562,73087.7884
36896.8727,15369.0967
69533.4048,83748.3228
79628.0835,6406.2704
11652.116,77921.5814
87874.8369,86023.5906
58007.8345,7613.6566
15803.809,10745.7668
55691.0068,4217.6099
39459.2685,14422.9058
9387.0277,17520.4123
78898.3295,84237.426
89379.2665,79324.7157
87993.9201,63151.0068
35705.5138,54871.8347
83605.716,30107.022
28256.6622,73060.351
57759.7879,91784.687
7075.3457,99283.3549
68071.3059,1408.2329
38804.0226,71602.3537
59039.3586,30291.1053
96616.9291,30068.2283
79463.9662,99188.581
33120.6827,5765.7158
42495.6523,37589.6334
87791.9113,94575.7238
7478.3474,18662.4243
15014.0239,79273.2168
27519.5386,31487.3456
8915.8007,68955.3736
739.2007,68195.0309
55862.5331,98158.1009
82686.1414,79381.7665
40611.2015,66715.5598
61892.0986,26470.3814
30393.2219,13970.1786
40963.1807,25664.5512
51429.7413,31384.4694
35947.8706,56701.8638
19249.3682,71612.0478
35687.6869,21770.6719
53000.6642,68210.4895
5904.6866,70103.9199
22959.752,75650.8195
42010.113,78087.9612
20462.7376,12248.6348
10832.6889,28853.0515
60231.4735,75935.9722
56577.9413,98296.0764
67272.5424,17019.8203
49511.0926,62213.7801
53816.5859,16367.6012
95872.8513,54059.6429
82819.142,22978.2629
64241.755,51359.3824
43655.8241,71480.0514
26713.1415,21897.9064
6382.0263,56037.1135
26344.31,74315.5269
59308.8095,63862.9215
31135.7807,80434.6841
70238.67,71990.5871
27379.0858,56340.0443
4783.3355,44445.8848
75097.1876,72130.8725
56154.1915,41986.3197
34860.4202,36382.1869
39847.3789,67803.0345
33890.5279,22693.1777
69976.0911,23465.4792
67321.395,34589.9996
15076.0972,92168.9532
6371.9307,30416.3779
25903.5632,27890.8895
27053.9624,75849.6936
12757.1348,79909.146
49923.4474,97639.4049
15820.8338,24888.1224
4054.1247,28638.6385
85295.6999,86485.7927
72854.2899,65147.5504
53955.7505,59047.8393
2918.2913,56579.9865
48300.1264,18951.33
34963.8495,8988.672
65002.4216,85095.529
3182.3144,4610.5205
88340.9938,23895.1256
75661.7628,72927.7913
76052.3321,62268.4397
37255.5753,66182.3276
48728.7705,21384.1288
68697.916,95407.3238
41899.9275,3831.9179
52701.7268,16667.525
24189.9821,16856.5501
62082.5228,82853.2548
56480.9165,51081.8526
451.8092,30940.5871
42660.6782,21017.1241
16820.2975,80294.6065
46461.7944,39322.7546
42813.8917,8388.5901
88788.9779,31999.228
65412.4427,15734.2553
79373.0339,88903.2741
91977.4503,73012.8851
95466.4394,77919.682
54261.6783,2814.3137
60869.727,63384.7632
7069.358,67966.4705
19092.9496,95228.9106
27217.4779,89079.7499
76304.8375,1120.0864
41004.398,90527.9713
47518.3484,4615.2464
98785.3617,77674.088
6765.618,98815.9531
31144.3976,49480.7596
9895.101,68624.0769
18626.131,48628.0723
61725.6557,72586.2821
74814.8688,4598.7377
84090.8554,23803.294
13933.7274,87422.3089
485.13,34718.224
14374.3189,60682.8755
72977.0371,30753.7695
29640.296,87616.268
57051.1669,73025.6703
13711.6426,18307.2854
23384.9544,7450.2533
4301.7264,22928.205
15689.6691,27954.3807
24826.7898,40077.303
27068.2887,25845.7621
21972.4592,8040.1154
39868.5371,25402.0115
20766.6396,29398.6714
24294.0743,46201.6871
96999.6368,28520.3656
45285.5778,95686.8553
27919.2023,97110.0875
42760.5338,2115.4606
72561.8114,18979.806
95429.2351,22001.2808
5067.6796,96212.882
85392.1185,9969.3301
43284.5986,89440.5906
51864.6827,95445.8043
35176.5668,93483.5904
11623.4548,45503.6879
16056.1713,46554.7854
90980.1689,90014.6895
89364.0795,74887.4728
88011.5081,51675.4162
31119.4556,92951.8379
32886.8719,87050.843
10359.563,40661.2833
83254.7274,47463.0459
91178.1169,47975.049
33378.8363,4180.897
32419.897,77546.4173
44376.8194,47531.4664
82950.6545,4317.4493
5999.7858,85794.7313
54137.2082,47187.2924
3461.387,64616.0261
80510.8583,72719.9779
35196.3431,27510.4889
38078.1099,86665.3745
54451.5061,97796.6879
55869.3929,99993.5493
93327.3128,80866.6597
72699.4863,9568.4699
9622.651,42397.3011
86212.8505,39512.9362
28696.0623,43747.8177
88275.2888,44167.7552
93645.2666,16476.9578
95925.46,94256.7445
59286.1919,53060.9221
48365.4019,78843.0777
20746.0536,34830.7434
42907.3824,75180.9336
84417.3547,55053.2913
67477.5272,64470.4699
15338.019,55456.0225
91150.2206,79780.9114
21014.3884,72284.899
36011.338,70671.3499
46315.912,45509.218
19247.5877,36537.9223
58551.8838,21692.3483
35986.533,39202.2551
9646.3988,77921.7808
58447.4569,94073.7311
40232.5803,89090.7263
40780.7197,38457.7292
61585.8936,48222.5503
7699.5382,74721.2328
79224.558,39729.0215
38944.3764,97192.1286
90899.7018,35696.8694
2043.0134,89593.5652
93080.0249,41736.6744
11211.9602,13040.6491
81715.2256,52276.6788
79979.8027,97175.6471
52077.306,1680.54
10013.1571,50556.6164
65759.8127,18272.7539
66269.3979,10765.9611
71561.2772,85961.8276
41536.2741,47021.3513
19168.1819,40829.5608
46563.779,79374.0328
45590.9065,86636.454
98084.269,12385.9901
52159.5827,38136.4521
31582.53,91074.2687
85647.2304,49883.4794
73204.5695,26922.8028
10986.3171,99392.3154
42375.4848,86793.901
30263.0228,34657.8637
78491.2201,46973.6995
51595.2974,24020.2573
46404.9474,38364.6574
9564.9236,84712.961
79852.5833,23639.7654
2050.5583,95385.9521
54972.7834,3496.7339
34967.261,52128.9896
53934.7659,38532.6923
40658.7668,93964.8036
68985.6755,58701.1203
62187.177,11715.6914
49731.5037,56693.0298
75696.0526,13882.7932
53543.7955,11813.2782
30772.0425,23169.3246
52609.6369,21676.4576
65755.3075,25007.7884
68621.11,21413.9028
385.4973,49099.24
95978.0387,11358.9128
64381.5094,88335.9423
72215.9054,63387.1705
29875.3819,88659.0706
55641.5216,87652.4972
11094.941,16723.5196
64119.0687,55272.2691
40837.9398,86177.5599
20877.6702,8324.4222
55593.0859,86643.2318
93277.0439,95287.6621
72152.3011,7897.9509
47470.0189,59761.1511
99285.0648,41215.8172
34877.4579,14831.3541
37835.8081,69761.3763
75327.3857,61851.1257
3996.8689,65624.5089
83251.323,48509.2184
87244.6531,75169.7163
57857.5474,20445.7995
16931.6598,34093.3095
13253.533,7864.0183
27285.4923,86077.0463
54420.3609,21613.7515
82218.1463,89951.9906
2716.9633,86869.189
29892.6013,10974.0845
14242.016,58401.1458
78849.5528,94806.278
95959.2138,79320.9056
96659.212,96161.9837
16279.2782,1327.4577
10132.7107,80726.3981
95761.8063,20549.9013
1673.3127,55900.9283
7506.0228,25086.2146
18857.8606,74300.9116
22284.7699,59552.7163
10366.3808,31877.5393
63689.9597,38051.0187
46175.1676,43152.053
82622.1999,45514.2051
64352.8525,73345.827
60338.6781,37929.963
45578.6583,91521.4418
70718.3863,77280.6949
19302.1058,16964.1708
64109.1065,83796.0595
49005.2261,34870.4157
69823.9449,26272.3511
54677.829,72436.6344
3650.2143,43982.2964
81043.7133,30288.8523
12561.3233,30153.0289
39576.0394,93081.4771
76769.6246,70612.7947
42521.0516,50798.648
64932.7236,44752.9996
92931.5518,17099.6696
79758.6164,71787.2283
28971.0168,64423.7625
85734.394,24064.3783
92017.3028,13959.6132
41607.3036,6241.3512
29137.4197,75957.8926
93485.7288,22926.7224
94435.9519,80469.1441
45399.7697,81739.5952
57741.6496,10480.8449
10452.537,93147.2893
43985.3132,29097.9633
46656.7745,16326.0601
2300.3511,73591.4934
98157.728,74627.4498
94342.8287,85486.4544
86045.2774,17476.8512
31691.5003,10094.2283
75569.3571,38003.9494
27516.3239,19764.4891
45338.4115,49372.6335
90005.2635,90104.3712
77084.0385,58334.8013
14035.8337,7229.009
50361.4447,3688.9873
11666.7079,56002.504
38577.095,34019.2456
56418.6318,88858.7389
1616.2916,46330.3337
268.3312,19780.0964
90740.5372,26639.1292
9426.8895,75450.5308
93090.8152,79152.151
55942.9754,81701.8197
80050.9484,58740.207
95300.4979,25407.7231
1879.4929,1816.8099
50434.5585,40827.9519
80480.7405,61952.6353
2691.6045,88725.3754
94781.4994,8931.0875
82341.1911,31868.2107
24797.7594,71840.9961
80989.1211,11788.1149
71201.8266,73351.9032
69370.0979,69449.5782
31713.9506,73325.7977
92211.2809,2057.2331
92096.333,31517.2257
51766.4568,10306.9516
56431.5591,85802.3382
17603.3501,68029.869
96185.234,3428.2329
92821.6767,55879.7801
43894.7882,43634.1429
17679.1601,68723.4436
68652.2449,99648.0098
84692.9842,63162.2112
22204.9467,23537.4443
62517.7124,28190.4876
46829.1635,55846.9823
2033.5232,11333.609
4457.3037,66796.6428
93235.9006,35651.3286
90412.8016,62202.8694
35740.7472,43706.447
97784.3106,99004.8884
47691.4825,78782.9384
6930.4065,84253.4647
8936.676,19622.8629
17988.0085,71693.5939
34520.7899,36351.6803
89788.3701,45063.0682
6633.9326,7852.0175
25511.2828,21946.2728
81827.9598,46892.0207
20574.164,80455.348
89597.7383,85623.1837
93572.7323,42349.7947
39072.2344,3471.0061
39344.5442,22897.1088
5072.6099,77409.2995
11331.6983,13960.8619
1196.217,30416.2331
9376.1339,12548.7977
65104.5569,19741.7602
36969.2633,35444.77
39639.7696,71752.7164
38893.9078,22966.6318
12883.3335,57366.4957
47719.8913,8040.3226
25070.064,83683.0651
5205.1519,49655.0239
57038.5675,22995.1066
91463.1318,54805.9224
16983.7635,9507.5589
54854.974,52358.8762
71440.7792,60270.9366
72153.2974,20979.3931
99721.3715,33991.6318
39663.1021,43383.152
4529.0135,56680.3171
63645.4075,49588.5298
35557.4673,76059.447
24411.0939,86579.0556
67583.3046,16213.5892
81294.9689,33783.283
4382.284,14885.3401
1928.2082,62561.844
14143.7727,90570.8995
98647.6343,43598.1382
6639.8394,2555.8243
55066.7292,31412.6925
815.8164,27565.8307
27749.3038,80144.4156
5680.0934,6468.4625
81721.5327,49670.7619
3940.2182,93528.2781
9481.0507,42819.1304
49810.2222,13159.9893
82061.277,7691.6891
17881.425,95614.9009
14748.3697,7075.5257
17600.5723,26995.2386
69073.7201,96860.7804
45503.9751,62896.5554
31644.4902,59646.3045
89030.3239,82341.9153
38472.4863,35927.3876
16216.9427,24546.3604
21919.0782,66346.5391
21493.0452,46099.9901
19148.7333,18762.2869
85891.8183,3821.1029
76436.5657,96453.2323
51952.8738,14616.2462
35921.6429,5539.947
50837.406,9005.4842
14884.6434,58232.978
40491.0524,74815.5374
90106.953,32287.8338
43038.7191,68715.0047
70214.434,5732.4056
9449.8291,13919.7637
8579.3686,98577.7797
93973.0085,97250.819
21276.5652,69915.5168
13601.6722,97094.7235
94447.6977,55106.8229
40867.4674,70343.0807
72912.0274,1175.3709
78001.1591,87777.8509
36094.9742,76580.7404
51621.9475,42093.0109
2162.046,2993.2036
99946.3522,16006.8155
10946.838,57834.4946
85687.6683,15067.4292
92865.6311,91305.2019
96317.6694,75800.4797
4411.3095,8077.1136
61029.9364,79265.3814
36342.709,70756.534
73751.8347,70781.974
59712.2416,28694.0222
97583.0496,11357.2916
69844.4199,3499.2014
90515.3494,40520.1712
13057.6511,87658.92
42906.7702,30651.4047
78705.376,65485.7041
12595.5395,64572.5311
58740.815,1479.5333
17271.9184,47009.3817
88262.1972,93877.0475
9922.9231,48240.82
98476.1156,25374.1863
60818.158,27146.0629
68123.1862,40317.0107
45499.9411,61084.7424
17557.6422,62092.8396
26766.2161,99334.4245
46348.5443,91871.0095
52410.3121,16740.4216
73005.1466,10747.241
19943.4415,54977.8054
51779.4745,87878.8093
